LA Code,is_imputed,LA Name,Housing Ownership %,Private Rental %,Social Rental %,Overcrowding %,High-Density Housing %,shared_pct,Year,Archetype_ID,Housing Archetype (Cluster),PC1,PC2,TSNE1,TSNE2,Projected Overcrowding % (2031),Bayesian Uncertainty (95% CI),Decadal Drift Magnitude (Manifold),Upper Bound (2031),Lower Bound (2031)
E06000018,False,Nottingham,45.14481774528431,28.609220557466152,25.48920580713948,8.56968783569287,23.616978636418292,3.0237684877149387,2021,3,Social & Constrained,-2.7417619053772517,0.48332759029542416,-29.176378,4.1646543,4.730519709990054,2.1736510287446613,1.108578101530522,6.860697718159821,2.6003417018202857
E06000019,False,"Herefordshire, County of",66.35879604476801,18.84047472442561,13.653760247262367,3.7403262221256353,12.045588998756445,1.7276974899489297,2021,2,Transitional Renters,0.503020441502565,-0.31027992456378356,-0.30175462,-12.476705,2.163217755814998,2.099989379770903,0.44180803219923387,4.221207347990483,0.10522816363951293
E06000020,False,Telford and Wrekin,59.94588871897424,21.17005842449908,18.016181102876786,3.5119592210168604,10.094237279274333,0.6600530656524068,2021,0,Established Suburbanites,-0.1702778962413943,0.21553691716000623,-13.585499,-4.0712495,1.9125148114195398,2.1228236011964516,0.8740781533594197,3.9928819405920626,0.0
E06000021,False,Stoke-on-Trent,56.750905797101446,20.28985507246377,22.254528985507246,4.356884057971015,11.334239130434783,1.181159420289855,2021,0,Established Suburbanites,-0.637396933584476,0.8575636481716555,-21.715805,5.7318025,2.544818399307747,2.124499795281396,0.8570916490929887,4.626828198683516,0.4628085999319791
E06000022,False,Bath and North East Somerset,65.2782334384858,19.317350157728708,14.338170347003153,5.1634069400630915,21.411987381703472,5.8624605678233435,2021,2,Transitional Renters,-0.0375285272244626,-0.4472794183370282,-11.564455,-11.120561,2.475510311966927,2.110396025815979,0.42150624098554895,4.543698417266587,0.4073222066672675
E06000023,False,"Bristol, City of",53.96633235579582,26.202005865225058,18.72227846251787,8.238971393982403,35.17204312297144,10.172304031559502,2021,3,Social & Constrained,-2.0456237788223537,-0.5698385589275086,-28.711922,-0.8385804,3.3516921737460863,2.1626430354536375,0.5520470648241221,5.471082348490651,1.2323019990015216
E06000024,False,North Somerset,71.61482545854112,18.40503761305046,9.206744991970247,3.6893819334389857,20.49827252844781,5.698014728411889,2021,2,Transitional Renters,0.8106881034180757,-1.1078883917584494,19.722715,-16.347168,1.4722589636707442,2.120893778620091,0.47887226615645256,3.5507348667184333,0.0
E06000025,False,South Gloucestershire,72.38888747766742,15.739070795336197,10.785683440445043,3.239600003386932,12.699299751907267,1.2828003149846319,2021,2,Transitional Renters,1.2217113115130753,-0.5349020270027276,14.788108,-13.746269,1.9170886753363887,2.09395539920093,0.38505419000222396,3.9691649665532998,0.0
E06000026,False,Plymouth,57.64641182991873,22.627163770000962,18.428380631476035,5.0524625080745125,25.386267218352277,7.532428987936242,2021,3,Social & Constrained,-1.0173842747039834,-0.1348186476730033,-22.687973,0.32195237,1.4081079447175782,2.1422877898206925,0.3782041944984954,3.507549978741857,0.0
E06000027,False,Torbay,64.0748031496063,26.61766573533147,8.29470408940818,5.273518112836143,29.83887610127788,9.329311850146837,2021,3,Social & Constrained,-0.51507080176962,-1.9850490324106156,-23.019575,-13.36026,1.4418583933501292,2.177416627384277,0.6052846789624728,3.5757266881867205,0.0
E06000030,False,Swindon,63.678659726061696,19.31963989526502,15.589238585034582,5.653960902130145,17.780768187603012,1.5209363459973713,2021,0,Established Suburbanites,-0.1226956398696515,-0.1933356262143697,-11.522429,-7.933015,3.23032122987509,2.0962327183626805,0.5821446350474618,5.284629293870517,1.176013165879663
E06000031,False,Peterborough,55.471827570298,24.383376906060356,18.64360663882744,7.114381365857121,16.83011368341358,1.3083647806182201,2021,3,Social & Constrained,-1.1724776826757102,-0.07852772039171003,-21.36321,0.82632804,4.36010435499439,2.115248598669205,0.8387663253409648,6.433047981690211,2.287160728298569
E06000032,False,Luton,53.93590068406384,28.992906004560425,16.37066126171776,14.626298454522422,24.727014770337714,2.9033974310253097,2021,3,Social & Constrained,-2.3177618321779363,-0.9986733450312965,-30.280172,-3.549362,11.254686063723863,2.1335520838689135,1.1718370642967384,13.345567105915398,9.163805021532328
E06000033,False,Southend-on-Sea,61.297610538139494,26.497242928622484,11.512049423057286,6.76886551618503,36.115543188287404,13.082215386186386,2021,3,Social & Constrained,-1.1639490897955918,-1.6546028766677277,-24.589195,-12.372618,2.1995400576401947,2.1892348261986485,0.7975072720728715,4.34499018731487,0.05408992796551937
E06000034,False,Thurrock,63.305060487819574,18.275908823839583,17.676303538876418,9.081458939090348,23.476151737021304,0.885835668444364,2021,0,Established Suburbanites,-0.6627309974245622,0.007444590324925654,-14.6348095,0.09005092,6.279518162827817,2.0961599468505354,0.8100023319425812,8.333754910741343,4.225281414914292
E06000035,False,Medway,64.70836286639691,20.179082516127295,13.574741828687294,5.974447774049418,16.460909041970968,1.9424357156955983,2021,2,Transitional Renters,0.005297978904353097,-0.5232414289296785,-10.269556,-8.404756,3.715531577339015,2.0937793540146874,0.5441106680300777,5.767435344273409,1.6636278104046216
E06000036,False,Bracknell Forest,66.75490098517265,15.726938003781472,15.70106478256543,4.903677758318739,20.856551504537492,0.6189301066709123,2021,2,Transitional Renters,0.24730661141382984,0.017698105959437372,-3.607686,-6.1508245,2.160731414680292,2.0975121803951917,0.6525090650499444,4.21629335146758,0.10516947789300435
E06000037,False,West Berkshire,67.56428335683638,17.148729334813524,13.959314710912418,4.008521107744007,16.279872185301308,1.4476664816453892,2021,2,Transitional Renters,0.5106610391678004,-0.2378024731653964,-5.250568,-9.4660015,1.9575349781037081,2.0971382378735077,0.6023069807118074,4.0127304512197455,0.0
E06000038,False,Reading,50.43068421908012,31.947460957699864,16.139946515373136,10.065894450682583,33.42838568600219,4.801867557105286,2021,3,Social & Constrained,-2.5709422376509847,-1.3147919489969515,-30.761776,-1.1030508,5.076712536403558,2.171403560297813,0.8811777031868322,7.204688025495415,2.948737047311701
E06000039,False,Slough,48.453922896438584,30.70217271045152,19.583007458558267,19.468182511826644,33.590858799740566,2.7126015794895273,2021,3,Social & Constrained,-3.5930809342885426,-0.874877722455479,-34.939392,-1.9792585,14.718348356130598,2.124987698835753,1.0887803832263845,16.800836300989637,12.63586041127156
E06000040,False,Windsor and Maidenhead,66.15240689983423,20.602668679938947,12.563803771603013,4.920238954900545,24.239340926248072,2.502707847835363,2021,2,Transitional Renters,-0.04380163786815783,-0.8516472038582424,-13.988121,-11.938283,2.031167669493772,2.1312752004265496,0.7226252347944284,4.119817365911791,0.0
E06000041,False,Wokingham,76.04857948384299,14.14299139738307,7.707655606159185,3.260366664738881,12.814284681558592,0.9339984096002313,2021,2,Transitional Renters,1.7023308498522873,-0.8676916430516572,34.605793,3.7852647,1.8048203914248155,2.08969320723644,0.6256365360282565,3.8527197345165267,0.0
E06000042,False,Milton Keynes,54.76866219286845,20.915448750254193,18.07909604519774,7.2456720482396415,18.111969726441618,0.7462290675673287,2021,3,Social & Constrained,-0.9715013556442222,0.12342260059395883,-20.216175,1.7904519,2.8855879421345203,2.1763493459462726,0.5558166068584807,5.018410301161867,0.7527655831071733
E06000043,False,Brighton and Hove,51.413485774534195,32.68809410059143,14.868783051350059,12.531095039620435,50.04365661191743,19.606761008879587,2021,3,Social & Constrained,-3.2206515990309406,-1.9214180395853233,-34.881638,-4.551944,5.804489453012529,2.2135728988406513,0.5472109451976406,7.973790893876368,3.635188012148691
E06000044,False,Portsmouth,52.25930009865939,28.6332772328942,17.99895537113342,7.064012535546399,35.476757007718646,6.3234867390168885,2021,3,Social & Constrained,-2.1688680281845536,-0.8245285979923691,-29.30498,-0.48216614,1.9931344539865776,2.1991656862493643,0.5490594476592373,4.148316826510955,0.0
E06000045,False,Southampton,47.744647570632516,29.191514322025615,21.89559096685893,9.691862511242325,41.52385793749328,5.060952362331733,2021,3,Social & Constrained,-3.082379879962389,-0.44455786624632193,-29.857794,0.978441,3.7334114832525844,2.1965749559675976,0.7705411440968285,5.886054940100831,1.5807680264043387
E06000046,False,Isle of Wight,67.64955615592434,20.65611732921652,10.89463527595523,4.165187186414512,20.608259359320726,4.747201852566577,2021,2,Transitional Renters,0.3060878937681605,-1.0163008959939768,-10.625199,-14.153601,1.7216390537003852,2.1255328067275148,0.509916361195476,3.8046612042933496,0.0
E06000047,False,County Durham,62.53982723075088,17.122727505068923,19.95961902165579,2.692951554985709,5.445538228240636,0.5848501241688355,2021,0,Established Suburbanites,0.3396082508448105,0.862659076741957,-12.068005,11.065445,1.9559599816140452,2.1151078530215788,0.5803719528373998,4.028765677575192,0.0
E06000049,False,Cheshire East,71.85766410834181,15.506651263339702,11.577087169867433,2.462025895594089,10.505215720364186,1.0740266276250172,2021,2,Transitional Renters,1.296888335123871,-0.34886094642652415,13.227484,-13.535316,1.366140724653457,2.0941609337147713,0.4595053431461224,3.4184184396939328,0.0
E06000050,False,Cheshire West and Chester,68.29085940420485,15.71599829846475,14.637070265671525,2.67859444687927,11.864832813426487,1.0279976281935599,2021,2,Transitional Renters,0.8563139326270796,0.06330278297140476,7.766553,-3.8328924,1.162369777631075,2.0940763724727343,0.4714912465619919,3.2145646226543545,0.0
E06000051,False,Shropshire,68.62350353563215,17.457497187972404,13.01700112481104,2.8894031337092256,8.876439107914287,1.0309278350515463,2021,2,Transitional Renters,0.923015869997303,-0.24248734259177784,5.748697,-11.695711,1.8688937675346957,2.0988210784581334,0.3447655608297627,3.9257384244236664,0.0
E06000052,False,Cornwall,66.24197211544987,19.706385985079812,12.788335269206053,4.731075498433353,12.828546909613427,2.4687169457361247,2021,2,Transitional Renters,0.3809712619349408,-0.5228890643013389,-2.3474476,-13.314481,3.035015383666368,2.0973560276383836,0.4698824237609265,5.090424290751984,0.9796064765807522
E06000053,False,Isles of Scilly,44.515441959531415,36.63471778487753,17.252396166134183,4.872881355932203,24.600638977635782,9.371671991480298,2021,3,Social & Constrained,-2.5535830531905352,-1.2059674229605484,-28.331257,1.4179095,0.4103928548001905,2.2869789514041816,0.7486421888685483,2.6516322271762887,0.0
E06000054,False,Wiltshire,66.84318931007388,17.399026413304757,14.519181145707897,2.9426123181499064,11.612834234544195,1.2465071298720016,2021,2,Transitional Renters,0.6573119039380692,-0.06589532327918879,3.139122,-8.654841,1.4088176831135977,2.098250596855167,0.28433655259128243,3.465103268031661,0.0
E06000055,False,Bedford,62.661276334574175,19.100988672297163,16.27773552682491,6.065295993382343,18.406937958639094,2.837891927951968,2021,0,Established Suburbanites,-0.2536514342749479,-0.08633304947163951,-11.857366,-7.4665384,3.3633293383335228,2.0909758732430768,0.5783914356586775,5.412485694111738,1.3141729825553075
E06000056,False,Central Bedfordshire,71.15540686022823,13.71962833529324,13.313844675952764,3.352242143182477,12.086456047368639,0.7403420148234028,2021,2,Transitional Renters,1.1587145207074019,-0.0066417947931959416,17.128204,-2.194077,1.8503359263156205,2.08502829563743,0.2913491289102127,3.8936636560403017,0.0
E06000057,False,Northumberland,65.19649882250445,16.42231932590082,17.754318618042227,2.382897047412913,10.692067899974136,1.3156640938729394,2021,0,Established Suburbanites,0.5210103193949146,0.4903284124356382,1.8066865,-3.4200637,1.0686254062425125,2.1094833254673535,0.42865668510329213,3.1359190652005187,0.0
E06000058,False,"Bournemouth, Christchurch and Poole",62.82774013184385,25.39777499108386,10.988138654640421,7.218706856879889,36.855880627236225,7.5856237272925995,2021,3,Social & Constrained,-1.038388912800046,-1.6790588332848866,-23.84934,-12.059123,2.6322939227111584,2.1774220413545247,0.5047483743584288,4.766167523238592,0.49842032218372445
E06000059,False,Dorset,70.39660642439782,16.313267675365264,12.309982807616638,3.206290876220748,15.435333597225586,1.9591045781367236,2021,2,Transitional Renters,0.9059493303425984,-0.40321622215539127,13.766918,-11.394548,1.4868955221854319,2.101777335853623,0.4305970064547002,3.5466373113219825,0.0
E06000060,False,Buckinghamshire,70.00458409545811,15.717547100446156,12.95120434626714,4.443829200101666,17.21751207290948,1.4614574634181765,2021,2,Transitional Renters,0.7298386023836256,-0.3170522070529819,17.514893,-9.0504,2.428697165554469,2.093345229705904,0.4645759540693284,4.480175490666255,0.37721884044268306
E06000061,False,North Northamptonshire,65.0438496353698,18.43632065969191,15.223814448219825,3.592581152043407,11.167891054137176,0.8890798963187795,2021,2,Transitional Renters,0.409664357400971,-0.030446546259739332,0.35951898,-8.160555,2.0131008670252357,2.0978520633415303,0.4952285529281305,4.068995889099935,0.0
E06000062,False,West Northamptonshire,64.84919398281964,19.115031945273085,14.371607805883954,5.020852641334569,13.201033376197593,1.2030954946187977,2021,2,Transitional Renters,0.2207705796259628,-0.25542051914992975,-7.8631387,-8.328827,3.1062105680027816,2.0907640373046443,0.5475893301944454,5.155159324561334,1.05726181144423
E07000008,False,Cambridge,44.080878149178645,31.43461523802264,22.658840568662576,7.5278243634700415,35.01295929257508,3.121664887940235,2021,3,Social & Constrained,-3.08526350611469,-0.30784886892511804,-29.37123,2.4749544,1.8771171126014559,2.2203442508153457,0.717605001844252,4.053054478400495,0.0
E07000009,False,East Cambridgeshire,68.02591258534487,16.450728455459384,13.977743132089673,2.986398580721467,7.778733469519407,0.8413073863025481,2021,2,Transitional Renters,0.9323412327710836,-0.0033357212216036268,6.031479,-8.209047,1.8853591598046013,2.0879420055804414,0.4423879994909643,3.931542325273434,0.0
E07000010,False,Fenland,66.81033504979243,19.951001519860263,12.660209150919854,3.9176099630242955,8.956239649735714,0.8280211428960323,2021,2,Transitional Renters,0.5877690220538698,-0.48186241360041837,0.17295809,-14.685042,2.8971523689656973,2.1111500899791666,0.5498820911651254,4.96607945714528,0.8282252807861141
E07000011,False,Huntingdonshire,68.96852237252861,16.775494276795005,12.859001040582726,2.7666493236212277,11.221675902078617,0.8454954603397591,2021,2,Transitional Renters,0.9366232974781569,-0.25619958920143654,6.6736717,-12.152818,1.334561142487769,2.0940316507354835,0.4089472012383482,3.3867121602085426,0.0
E07000012,False,South Cambridgeshire,68.90262105200311,14.00531375007463,14.47250582124306,2.389694907158636,7.161728487200538,0.643331591909844,2021,2,Transitional Renters,1.1901623080183912,0.2705232948494996,12.781593,1.9857504,1.086942227391967,2.0860445105194043,0.24450249000606494,3.131265847700983,0.0
E07000026,False,Allerdale,68.32829236122166,12.196120346576308,18.90478248015828,2.0739999545175447,8.150455961612808,0.9028267345871329,2021,0,Established Suburbanites,1.0111753257574958,0.991181942818893,-2.0319145,16.175852,1.2781548099421265,2.0991469906703135,0.3377270994171848,3.335318860799034,0.0
E07000027,False,Barrow-in-Furness,71.85450590230013,16.823954701046098,11.040020474103459,2.639239898909114,9.763588086631051,0.8797466329697048,2021,2,Transitional Renters,1.2432309022900767,-0.5165269821315066,12.623192,-15.614494,1.8600558416644324,2.1090145516853314,0.37932986056671214,3.926890102316057,0.0
E07000028,False,Carlisle,67.20288968280599,17.567060774134973,14.353670331405564,2.1573929692280363,11.294461331964786,1.4172357980340295,2021,2,Transitional Renters,0.7492933757260531,-0.08966282333087215,3.653937,-9.238483,0.766572848426696,2.108350547636026,0.4413710047925343,2.8327563851100015,0.0
E07000029,False,Copeland,70.92698453943095,11.040015590489801,17.633493568922955,2.072034035919587,6.660820992465576,0.779423226812159,2021,2,Transitional Renters,1.3468994953477211,0.9062157827625512,1.4964979,19.547234,1.6461140054833905,2.0971375599939077,0.33994915960701744,3.70130881427742,0.0
E07000030,False,Eden,70.54402145207817,18.08800227522041,10.327875512940315,2.198293376676148,9.620932027790193,1.1172957380246211,2021,2,Transitional Renters,1.1746533444768674,-0.6816224147363226,12.886463,-17.12222,1.1086581656211383,2.1033877926649946,0.24336744423686454,3.169978202432833,0.0
E07000031,False,South Lakeland,71.90339299578237,16.732064544557986,10.726650859265167,2.194850703988921,13.974862034958138,2.335438655391653,2021,2,Transitional Renters,1.1789234067744951,-0.6260991672870767,14.443148,-14.756388,0.7930620630851273,2.1117087362341698,0.3192015902986317,2.8625366245946138,0.0
E07000032,False,Amber Valley,72.00987970218739,14.63297617143771,12.738774277235814,2.6067487605949147,6.69722977415285,0.7303161149314995,2021,2,Transitional Renters,1.4003811059734153,-0.055734058288159284,16.498068,2.696492,2.125626353244592,2.093890835805419,0.4159425004129154,4.1776393723339025,0.07361333415528115
E07000033,False,Bolsover,65.97470364698542,17.174295275367253,16.340536554931653,3.0600380023255154,5.733730327520204,0.45654331490146033,2021,2,Transitional Renters,0.6895289559176052,0.31755388303742216,2.5769563,-5.5730143,2.4197500209316245,2.104852575372961,0.6683102911365485,4.482505544797126,0.35699449706612274
E07000034,False,Chesterfield,62.57647009863082,16.190852719630445,20.739523076282826,3.2397677854304083,12.339513494392076,1.142393407828204,2021,0,Established Suburbanites,0.09985124638719639,0.8975257906442301,-11.408879,12.235323,1.6737266429552808,2.113097250002163,0.711072062238381,3.7445619479574006,0.0
E07000035,False,Derbyshire Dales,71.95427934206859,14.403865811727535,12.622742619954774,2.462596412972772,9.241302394745809,0.9139068744384894,2021,2,Transitional Renters,1.3548342306985046,-0.09830298528452484,16.98119,1.2964267,1.5496318681498975,2.0906910532978444,0.2675739455488841,3.598509100381785,0.0
E07000036,False,Erewash,69.8744437380801,16.826923076923077,12.710584869675777,2.459570071919577,8.316611368287209,0.8940456559314962,2021,2,Transitional Renters,1.1022205559109475,-0.23424487150135664,7.3993297,-11.580232,1.6591057647827228,2.102878670147909,0.549870072494673,3.7199268615276737,0.0
E07000037,False,High Peak,70.95310507210831,16.052683213970372,12.157853428823701,3.3748651035024038,12.067104875895222,2.1804179338761895,2021,2,Transitional Renters,1.0514878442813673,-0.3475817762289216,12.544205,-12.3979025,2.137052050467586,2.0960787013442936,0.39539633297713217,4.191209177784994,0.0828949231501781
E07000038,False,North East Derbyshire,70.51123143497075,10.020223106530105,18.694413638637005,2.2549851044860505,6.693195903190031,0.5827733924804835,2021,2,Transitional Renters,1.3174083981846387,1.132763757345336,0.874248,19.953651,1.7083503832591798,2.092678280649559,0.485831729593762,3.7591750982957475,0.0
E07000039,False,South Derbyshire,74.51314131612105,14.695285041667589,9.872013086054068,2.086741235244706,5.937223695844385,0.47745358090185674,2021,2,Transitional Renters,1.7646643995771572,-0.4538607828344586,29.18407,5.1659374,1.705742472522084,2.091247281069173,0.2117980674500324,3.7551648079698734,0.0
E07000040,False,East Devon,72.1611666766485,16.016350242558545,10.328202671138529,2.742884520369511,14.288922828137634,3.304584793220136,2021,2,Transitional Renters,1.2120378368328866,-0.6369109161619182,15.293267,-14.288173,1.0751841410316452,2.096707366267102,0.42799240433047864,3.129957359973405,0.0
E07000041,False,Exeter,57.22114396620619,24.94006165087339,16.605776915172964,5.934735039482447,26.022340202850565,4.517516317482065,2021,3,Social & Constrained,-1.1852149801760168,-0.5822514913934741,-22.796535,-0.88681954,2.207760440392984,2.146213962638293,0.552312591587422,4.311050123778511,0.10447075700745678
E07000042,False,Mid Devon,67.63211809940782,18.556874631640987,12.640678061238809,3.3171498330199536,9.496814750371845,1.4368703168411303,2021,2,Transitional Renters,0.7636416850793634,-0.38405999646106787,2.47811,-13.521765,2.08932777682536,2.0980141016784972,0.3991925856450672,4.145381596470287,0.03327395718043258
E07000043,False,North Devon,67.3179313857123,20.401407472568174,11.137089680077782,3.132379497152382,14.08431141051462,3.2918952705048965,2021,2,Transitional Renters,0.5827975820385927,-0.8143471750454769,0.24347207,-17.777493,1.3196141067540461,2.1134737664614653,0.26201094035252237,3.390818397886282,0.0
E07000044,False,South Hams,70.45783867605562,16.081551719754938,11.828558354729644,2.608364052370662,10.504639633913818,2.104995551035973,2021,2,Transitional Renters,1.159275093494528,-0.3416694505011356,12.22519,-13.544956,1.2644375522796194,2.090066883063732,0.19660619658091774,3.312703097682077,0.0
E07000045,False,Teignbridge,71.2920099603924,17.853502013804167,9.515851396293264,3.0699555466426016,13.94789177264903,3.491150960108294,2021,2,Transitional Renters,1.0709477269304857,-0.8783860568560315,16.42899,-18.142035,1.4342337104013385,2.1003958808368095,0.34704867839863524,3.4926216736214117,0.0
E07000046,False,Torridge,69.55807997898745,20.198305863812465,9.347297918445072,2.5281544472535047,9.955672303398456,1.9372845181415201,2021,2,Transitional Renters,0.9975198915914477,-0.9789063413854664,2.1169746,-18.458843,1.3769174959976196,2.1143942616756894,0.41905060818748907,3.449023872439795,0.0
E07000047,False,West Devon,70.96462245144653,18.23676363929406,10.053187202836652,2.8165041502135546,9.83599951646049,1.7004472740460168,2021,2,Transitional Renters,1.1425866534348137,-0.7506243110565102,13.365996,-17.641035,1.8281040526260735,2.1052373945052794,0.49070530652346417,3.8912366992412473,0.0
E07000061,False,Eastbourne,59.699627274720456,26.568734926551198,13.023459767594826,7.8579258934444205,37.62415312767217,7.814247188054988,2021,3,Social & Constrained,-1.4803225816344607,-1.4824815102165998,-25.1912,-11.304675,3.0580109810415417,2.1817574334095027,0.6375415196667866,5.196133265782854,0.9198886963002293
E07000062,False,Hastings,56.579565400113715,28.607450990086768,14.266643593483474,6.975996835834178,36.20902753744994,13.672319177337222,2021,3,Social & Constrained,-1.7385514769863741,-1.3953792173430077,-26.29708,-10.813585,2.194641391038024,2.208548953397426,0.19300019739085864,4.359019365367502,0.03026341670854693
E07000063,False,Lewes,71.12479399377403,16.90166636147226,10.927485808459988,5.152444607214796,18.789626679484538,2.5681521664492206,2021,2,Transitional Renters,0.7168632103918633,-0.7393917503614412,19.605759,-13.454046,3.093599931603463,2.098356679102793,0.4650780680665815,5.1499894771242,1.0372103860827258
E07000064,False,Rother,72.69250866942188,16.215381692081134,10.19666524155622,3.9048026222032206,21.583297705572182,5.180276471426535,2021,2,Transitional Renters,0.9072876557007462,-0.8404371176201209,20.970886,-12.968272,1.6073798708877116,2.114884243590107,0.4098643993083026,3.679966429606017,0.0
E07000065,False,Wealden,76.96803679723435,13.481088682506664,8.351155773005596,2.9663375618902528,11.528770655103715,1.46636587366694,2021,2,Transitional Renters,1.8191649666765317,-0.7157718929148692,34.32073,4.8022413,1.9884235128661856,2.0914085703386505,0.3832401756963143,4.038003911798063,0.0
E07000066,False,Basildon,63.24659848355879,14.24249963987795,21.231486452863297,6.343469264817579,18.579921950708467,0.6403708650899662,2021,0,Established Suburbanites,-0.21366573088740431,0.9429930306967484,-7.809926,12.781957,3.9344913431979602,2.091840940687632,0.7476062127958298,5.98449546507184,1.8844872213240809
E07000067,False,Braintree,67.84851422679777,15.073172983703431,16.301186464152163,3.4777256289913057,13.372110916197336,0.8232542393746345,2021,2,Transitional Renters,0.662638370688672,0.2987541460292096,5.336028,-1.9778674,1.9718516975168976,2.0981303406015273,0.3124539457127858,4.028019431306394,0.0
E07000068,False,Brentwood,71.91045975945336,15.963268713477413,11.316204433726,4.8392084106369815,22.54653391874343,1.7191268319831798,2021,2,Transitional Renters,0.7084580964864002,-0.6934941200675806,20.087149,-12.25023,2.4462063173315864,2.1115481504032454,0.782180406406197,4.515523504726767,0.3768891299364059
E07000069,False,Castle Point,80.06900425258766,14.014817192222312,5.485570622375565,4.918822050445342,9.425232020112867,0.8023750300890636,2021,2,Transitional Renters,2.0108510123696464,-1.1747131404329347,36.513134,7.0927505,4.625815240329444,2.1050587215735415,0.5826468920801969,6.688772787471514,2.562857693187373
E07000070,False,Chelmsford,69.95663187490882,15.548865399663134,13.28496969536213,3.9866845267304147,19.7538559473761,0.8806015675768868,2021,2,Transitional Renters,0.6788106387451008,-0.30168421393575034,17.196283,-9.450508,1.6921295766591293,2.103515209398034,0.6372488246603794,3.7535744818692023,0.0
E07000071,False,Colchester,64.5807981332564,21.534041725734216,13.279221186536363,4.771045038263706,20.34525586822065,1.3022368866752814,2021,2,Transitional Renters,-0.09889680189562709,-0.7303650780728179,-13.55773,-10.557593,2.278930141250261,2.1283984988798856,0.41256316531175935,4.364760670152549,0.19309961234797335
E07000072,False,Epping Forest,69.62554299015744,14.932458439487528,14.650195201524955,6.244959307867146,21.588034752007037,1.0704204699585762,2021,2,Transitional Renters,0.37381438441711917,-0.13753844460391354,14.960749,-7.379236,3.917926393664062,2.0996868138699227,0.7654904646498382,5.975619471256586,1.8602333160715374
E07000073,False,Harlow,53.74313186813187,15.384615384615385,29.31371513102282,11.433099986791705,27.031382079459004,0.7079459002535925,2021,0,Established Suburbanites,-1.9567000992463925,1.8204987148510752,-24.577612,12.093491,7.606918376089502,2.100020635085995,1.0520099454045353,9.664938598473778,5.548898153705227
E07000074,False,Maldon,76.19354838709678,11.75268817204301,11.225806451612904,2.903225806451613,8.985341027203326,0.8458478190745852,2021,2,Transitional Renters,1.8104133819982635,-0.1346243716119916,29.591396,9.966771,2.3297662264924526,2.0897802864895025,0.37954988227734826,4.377750907252166,0.28178154573273995
E07000075,False,Rochford,80.64008099443163,10.700826818156251,8.074132403397266,3.76567860959559,10.99080349860787,0.6805973507326265,2021,2,Transitional Renters,2.164726997555564,-0.5861087561209544,36.512856,9.45874,3.277596012836736,2.099835028684701,0.42295887762464757,5.335434340947743,1.219757684725729
E07000076,False,Tendring,71.4789776433612,19.821502698215028,8.16284172448556,4.0014232554002165,16.357059198529303,2.0488947532282693,2021,2,Transitional Renters,0.8691866069747782,-1.2825462252571085,18.764112,-17.750587,2.3353278598549094,2.119203703383273,0.5625521667329308,4.412147489170517,0.25850823053930183
E07000077,False,Uttlesford,70.58855364632662,14.544716547151943,13.013124069814639,2.4974970912141137,10.80386374090208,0.8955870018128196,2021,2,Transitional Renters,1.2024950547110784,-0.06641640428470895,15.594047,0.07153374,1.0731645097491898,2.0876831837649656,0.2021377740099939,3.119094029838856,0.0
E07000078,False,Cheltenham,63.58343257906577,23.39930811546532,12.159020019282028,3.8733459357277886,26.794963892774774,5.697757949260842,2021,2,Transitional Renters,-0.3358673146553759,-1.1263395345603298,-15.353995,-11.503539,0.4343967945468421,2.16521331581175,0.2574145458977339,2.5563058440423574,0.0
E07000079,False,Cotswold,65.12057541197626,17.363351971820578,15.350887996649998,2.182427272951203,11.08209966253664,1.0665812744784098,2021,2,Transitional Renters,0.6048782077465751,0.09722592417420581,2.170972,-7.138937,0.32162257190255605,2.0994558204623606,0.2675433866569995,2.3790892759556694,0.0
E07000080,False,Forest of Dean,72.59585673213854,13.518015960448182,12.994061853454067,2.7809124617120746,6.862639724849527,1.1124247635425624,2021,2,Transitional Renters,1.4735191953282332,0.054185656456461395,18.161379,4.206661,2.2430150961829654,2.087680039641117,0.30764489025356634,4.28894153503126,0.19708865733467107
E07000081,False,Gloucester,63.85409522434393,21.302746994910297,13.603219867884345,4.699767177432455,18.247121250406092,2.070172905461502,2021,2,Transitional Renters,-0.06670109170225057,-0.6140113062000037,-12.797689,-9.749054,2.228052020683681,2.1132668163307793,0.5424871905743692,4.299053500687845,0.15705054067951707
E07000082,False,Stroud,72.70227958303104,13.656497002558327,12.276146473710337,2.8657069762113867,10.912978731528504,1.2562526251479629,2021,2,Transitional Renters,1.3809522596129906,-0.1328676748454723,18.32107,-0.18338344,1.702765696037556,2.087143001005121,0.2627693287151832,3.7481658370225746,0.0
E07000083,False,Tewkesbury,70.75077569568298,14.270357430798173,12.699420976765778,2.719210378441768,9.674818597151305,0.5839095062422125,2021,2,Transitional Renters,1.266108085221877,-0.06822744166495313,16.09199,0.81950855,1.3151819705076573,2.084915577920889,0.3322850950770199,3.3583992368701283,0.0
E07000084,False,Basingstoke and Deane,64.7726531411051,15.395655293887403,17.888968621566963,3.953342727415062,16.393763454889427,1.0020223106530106,2021,0,Established Suburbanites,0.256583375293775,0.465642498962444,-5.9971786,10.461685,1.5880715053208272,2.09478775290283,0.5947703857752165,3.6409635031656005,0.0
